sin_time,cos_time,request
0.006308436262715329,0.9999801016179868,7
0.00630862567566425,0.9999801004230456,24
0.00630882126567074,0.9999800991890978,17
0.006308967277446379,0.9999800982679066,13
0.006309482793065041,0.9999800950153378,6
0.006310481804960368,0.9999800887114649,12
0.006312211242613713,0.9999800777961672,1
0.006312705602452608,0.9999800746754791,21
0.006313239816756176,0.9999800713029315,22
0.00631405577447665,0.9999800661511592,2
0.006314639944932092,0.9999800624624302,5
0.006314651737462445,0.9999800623879631,12
0.0063156798300379865,0.9999800558952586,4
0.006317024149582899,0.9999800474038938,7
0.006317615114510527,0.9999800436705049,3
0.00631807203814629,0.9999800407836752,3
0.006318198922825399,0.9999800399819846,3
0.006318248200179588,0.9999800396706331,14
0.00631825620315024,0.9999800396200673,28
0.006318585511414666,0.9999800375393175,6
0.006318772079823129,0.9999800363604282,3
0.006319156020514119,0.9999800339342723,22
0.006319163384259554,0.9999800338877387,27
0.006319191597148586,0.9999800337094529,11
0.006321123321865332,0.9999800215004047,14
0.006321806949833522,0.9999800171787879,14
0.006322234227258501,0.9999800144774773,1
0.006322274248522041,0.9999800142244476,11
0.006322808250811237,0.9999800108481286,1
0.006324722342757657,0.9999799987436184,11
0.0063262424279412815,0.999979989128154,7
0.006326450380310136,0.9999799878125489,7
0.006326786289086208,0.9999799856873398,10
0.006326930322123505,0.9999799847760449,8
0.006328359355402995,0.9999799757334488,22
0.006328957228078211,0.9999799719496412,9
0.0063300439430209006,0.9999799650711405,24
0.00633030910739334,0.9999799633925696,3
0.006331075216085761,0.9999799585424741,10
0.006331354855399759,0.999979956771982,1
0.006332805467757825,0.9999799475864041,2
0.006337140084852278,0.9999799201261718,7
0.006338578650601979,0.9999799110085613,24
0.006339193899621338,0.9999799071084894,11
0.006339678103979837,0.9999799040388452,1
0.006339724120845222,0.9999799037471061,15
0.006339979710301544,0.9999799021266742,2
0.006340097458527457,0.9999799013801309,7
0.006340579675355245,0.9999798983226516,17
0.00634153165145195,0.9999798922859967,1
0.006341711350917812,0.9999798911463879,4
0.006344290555708626,0.9999798747861602,23
0.006346057049919655,0.9999798635772218,2
0.006347425320196071,0.9999798548929896,19
0.006349024394338821,0.9999798447415028,5
0.006349869510136344,0.9999798393753767,2
0.006350153452206447,0.999979837572305,4
0.006350818626778241,0.999979833348038,6
0.006351641168415001,0.9999798281237815,6
0.006352245203275205,0.999979824286909,25
0.006353205909830398,0.9999798181836808,6
0.0063533741866900854,0.9999798171145475,13
0.006353516956767502,0.9999798162074472,26
0.006354744625472757,0.9999798084065223,27
0.006355053055709725,0.9999798064464398,13
0.006355114753859554,0.9999798060543349,25
0.00635517030229153,0.9999798057013096,10
0.006357287710042478,0.9999797922423092,22
0.006358338114288075,0.9999797855639004,1
0.006358493103478084,0.9999797845783949,5
0.006360502509112921,0.9999797717993257,9
0.006360634587420428,0.9999797709592156,1
0.006361507227694356,0.9999797654081767,1
0.006361815416590812,0.9999797634475436,24
0.0063623386291230145,0.9999797601187578,1
0.006366233551741752,0.999979735329854,2
0.006367216332570291,0.9999797290726319,10
0.006369513022969303,0.9999797144461733,26
0.00636967618509672,0.9999797134068755,17
0.006371061298381314,0.9999797045830141,3
0.006372272903347004,0.999979696862914,16
0.006372506079219484,0.9999796953769963,8
0.006372750321349528,0.9999796938205004,19
0.006374250748125036,0.9999796842573353,26
0.006374847628430536,0.9999796804524151,22
0.006376403022413876,0.9999796705356043,3
0.006377459876059904,0.999979663795984,5
0.006377778887846762,0.9999796617614068,4
0.006377902721853668,0.9999796609715973,8
0.0063781371972065,0.9999796594760784,1
0.006380522782726334,0.9999796442573314,16
0.006381801277359382,0.999979636098884,26
0.0063819026037487065,0.9999796354522207,5
0.006382748847092753,0.99997963005111,18
0.006383205030963506,0.9999796271392396,16
0.0063835055828487,0.9999796252206711,22
0.006383546542299656,0.9999796249592,14
0.0063841475479871155,0.9999796211223935,15
0.006384400692415253,0.999979619506217,9
0.006385899379978505,0.999979609936677,8
0.0063868770123939895,0.9999796036930096,9
0.0063891649490362135,0.9999795890773241,22
0.00639105438166966,0.9999795770033959,7
0.006392718006466483,0.9999795663694783,7
0.006392988228071241,0.9999795646419559,3
0.006394797893634217,0.9999795530709114,20
0.006395569859302382,0.999979548133948,14
0.006396023694917228,0.9999795452312482,2
0.006396317320764642,0.9999795433531289,1
0.006397966172171953,0.9999795328049769,23
0.006398297517556948,0.9999795306849419,3
0.006398743041579726,0.9999795278341891,28
0.006402531938521524,0.9999795035823366,1
0.006402862431151724,0.9999795014662489,8
0.006404155361557858,0.9999794931867878,16
0.006404268164368936,0.9999794924643599,23
0.006404301814584777,0.99997949224885,2
0.006404460411244524,0.9999794912331157,28
0.0064046657644929415,0.9999794899178909,20
0.0064059222447222074,0.9999794818696004,8
0.00640646294669198,0.9999794784056885,3
0.006406900800681753,0.9999794756004396,11
0.0064076013127977284,0.9999794711119905,4
0.006408671300260673,0.9999794642552242,2
0.006411859404809734,0.9999794438182081,1
0.006415506893688158,0.9999794204238891,5
0.006416222946618655,0.9999794158296956,12
0.006416874791144573,0.9999794116470172,7
0.006417501071439065,0.9999794076279761,4
0.006418947977317675,0.9999793983412181,22
0.006420222157672925,0.9999793901613403,13
0.006420539610265793,0.9999793881231318,6
0.006421511533802868,0.9999793818822572,5
0.0064222484526534,0.9999793771497553,3
0.0064224180982340034,0.9999793760602123,16
0.00642254180920924,0.9999793752656646,27
0.006423741432668062,0.9999793675601544,1
0.006425197322951698,0.9999793582066387,6
0.0064276054299178,0.9999793427308573,8
0.006429835366342472,0.9999793283949232,28
0.006430830726157887,0.9999793219942958,25
0.006431690780448364,0.999979316462948,3
0.006431789090336433,0.9999793158306313,12
0.0064324483093102045,0.9999793115903689,29
0.006434372866127075,0.9999792992086485,1
0.006434934818237704,0.9999792955926062,13
0.00643678067359285,0.9999792837126977,25
0.0064370346833367564,0.9999792820776267,18
0.006437818854450511,0.9999792770294779,9
0.006439511748797046,0.9999792661292719,28
0.006439932362132136,0.9999792634205827,7
0.006441191157407395,0.9999792553130659,17
0.0064415728341439375,0.9999792528544892,2
0.006441894691705225,0.9999792507811255,4
0.0064427712382148635,0.9999792451340038,2
0.006443924985084859,0.9999792376998567,28
0.006445166730114751,0.9999792296972078,1
0.006445556578362292,0.9999792271844427,26
0.006445715598605444,0.9999792261594347,3
0.006448082892576826,0.9999792108974118,13
0.006449858369543618,0.999979199447175,6
0.006454043576129838,0.9999791724438651,1
0.00645541032724783,0.999979163621676,28
0.006456015064463918,0.999979159717585,4
0.006456944351743462,0.9999791537175355,3
0.006457098468249859,0.9999791527223811,14
0.006458561242063098,0.9999791432758398,27
0.006459126573283135,0.9999791396243776,5
0.00645915371328403,0.9999791394490728,5
0.006462223139095303,0.9999791196180551,11
0.00646257700900866,0.9999791173311584,1
0.006464692202518162,0.9999791036590349,20
0.006468199670909289,0.9999790809777058,17
0.006468446445593906,0.9999790793814541,5
0.0064690465946773395,0.9999790754991605,19
0.0064696829108009946,0.9999790713825133,2
0.006473757777578251,0.9999790450105628,9
0.006474439835083815,0.9999790405947626,6
0.006475030690333224,0.9999790367690511,16
0.00647509796731179,0.9999790363334192,3
0.006475816260445384,0.9999790316820453,20
0.006477941675488912,0.9999790179157005,5
0.00647878214581885,0.9999790124707153,9
0.0064800666156314335,0.9999790041479156,3
0.006480497399700398,0.9999790013562547,1
0.0064821608893375635,0.9999789905744044,1
0.006482287669828591,0.9999789897525675,1
0.006482499089669823,0.9999789883820321,4
0.006489473680636857,0.9999789431439786,3
0.006489682889108849,0.9999789417862752,10
0.0064932445006663135,0.999978918665716,23
0.006493836724523776,0.9999789148200052,1
0.006494493305016204,0.9999789105559732,3
0.006495027139348995,0.9999789070887741,5
0.006495648722059811,0.9999789030512992,4
0.006497132409150659,0.9999788934124849,1
0.006498265325071591,0.9999788860509831,7
0.006498545427131507,0.9999788842307279,6
0.006502193902202355,0.9999788605137901,4
0.0065036453664211276,0.9999788510748354,1
0.0065038267013489545,0.9999788498954559,4
0.006504313321071507,0.9999788467303803,2
0.00650454265531406,0.9999788452386607,1
0.006506455402536664,0.9999788327950221,6
0.006507551170519758,0.9999788256647053,11
0.0065085018847959265,0.9999788194773005,4
0.006509008946760452,0.9999788161768883,23
0.006510793912741347,0.9999788045566895,1
0.006511083837831074,0.999978802668965,6
0.006514176980723111,0.9999787825240413,6
0.006515271036131699,0.999978775396421,2
0.006515880703921933,0.9999787714239999,10
0.006517099997543894,0.999978763478316,8
0.006517411649906562,0.9999787614471548,12
0.0065196029551866635,0.9999787471628118,11
0.006519743717163034,0.9999787462450702,20
0.006521419337878019,0.9999787353188164,2
0.006522794148214501,0.9999787263519659,15
0.006524515704228334,0.9999787151208896,8
0.006524550204238353,0.9999787148957884,5
0.006525290473925427,0.9999787100654848,3
0.006526837127018196,0.9999786999717131,25
0.006528089948290186,0.9999786917937937,26
0.006530336543674291,0.9999786771249807,1
0.006535758425361816,0.9999786417028143,7
0.0065371501939770265,0.9999786326053879,4
0.006539963706824691,0.9999786142086807,13
0.00654567288565599,0.9999785768537613,25
0.006549119738700188,0.9999785542853648,3
0.006549316596907792,0.9999785529960697,1
0.006552442690151103,0.9999785325169698,1
0.006556201787086982,0.9999785078781078,6
0.006558589516796345,0.9999784922204827,16
0.0065607084159091545,0.9999784783209493,2
0.006561651942950206,0.9999784721301652,12
0.00656181469518834,0.9999784710622054,18
0.006563473029454716,0.9999784601789139,1
0.006565085712066308,0.9999784495925865,7
0.006566331532612212,0.9999784414127155,5
0.006566392505735938,0.9999784410123354,23
0.006574879989834691,0.9999783852429608,12
0.006575803752126707,0.9999783791687766,8
0.00658015614313582,0.9999783505382164,1
0.006580198453484124,0.9999783502598008,28
0.006581866036463425,0.9999783392851458,1
0.006584633639000425,0.999978321064932,23
0.006585127867990583,0.9999783178104225,22
0.00658860455514605,0.9999782949094524,14
0.006590884703652843,0.9999782798835298,21
0.006590953154781002,0.9999782794323642,4
0.006594650320358734,0.9999782550571549,3
0.006597607047629128,0.999978235553777,3
0.006597706259746848,0.9999782348991952,5
0.006598180593929723,0.999978231769497,10
0.006599488312361504,0.9999782231398917,21
0.0066010545287973855,0.9999782128022129,1
0.006601819883298984,0.9999782077496632,7
0.006604075874866851,0.9999781928531437,23
0.006604940724054962,0.9999781871411154,23
0.006608293616598258,0.9999781649893545,2
0.006609971235101232,0.9999781539015096,3
0.006612905541295847,0.999978134501101,1
0.00661434616531478,0.9999781249731443,2
0.006618675410821464,0.9999780963280177,23
0.006624509575292785,0.999978057695711,8
0.006629549653882684,0.9999780242942276,13
0.006633021239582598,0.9999780012726456,8
0.006637180327660121,0.9999779736760696,8
0.006641150786713618,0.9999779473149536,9
0.006648488255455541,0.9999778985577217,20
0.006650117292798304,0.9999778877255197,11
0.006654649773249107,0.9999778575730541,9
0.006655174612809627,0.9999778540802157,8
0.006664302264766384,0.9999777932910929,21
0.006668058905660572,0.9999777682480899,9
0.006668149068864611,0.999977767646859,21
0.006670959484897017,0.9999777489022198,22
0.006671096560757147,0.9999777479877625,3
0.006673253568888967,0.9999777335955062,4
0.0066742922984310135,0.9999777266631068,1
0.006676355361453039,0.9999777128911862,21
0.006676827261819203,0.9999777097404301,21
0.006677216442620204,0.9999777071418035,8
0.006677943954635525,0.9999777022836753,19
0.006679938670956392,0.9999776889607849,20
0.006681568080936318,0.9999776780748557,2
0.006684220870908989,0.9999776603461444,8
0.0066846907726021134,0.9999776572050371,18
0.00668608941183635,0.9999776478543793,7
0.006688498415511165,0.9999776317443034,3
0.006689019052391931,0.999977628261811,20
0.006691403200254588,0.9999776123110015,10
0.006692940396648271,0.9999776020235888,15
0.006693463894744512,0.9999775985196317,4
0.006698822163753389,0.9999775626390917,28
0.006700728864103368,0.9999775498643406,12
0.0067018744403852,0.9999775421873159,13
0.006702141997772016,0.9999775403941039,27
0.006702407893814084,0.9999775386119555,20
0.006705970013769707,0.9999775147302935,4
0.006709435172548287,0.999977491486516,8
0.0067119815990108606,0.9999774743978059,27
0.0067175859766347825,0.9999774367647735,26
0.00671958177855143,0.9999774233555082,11
0.0067221157471627204,0.9999774063247038,3
0.006723875225200751,0.9999773944954735,3
0.0067238860676663605,0.9999773944225685,6
0.006725959930342084,0.9999773804756863,29
0.0067276956404687446,0.999977368799599,26
0.006728955932771703,0.9999773603197498,2
0.006730717493437175,0.9999773484644657,19
0.006730861644633706,0.9999773474941924,19
0.006733342200202077,0.999977330794461,12
0.0067338198693871545,0.999977327577964,3
0.006734681051538952,0.9999773217784161,2
0.00673471521159115,0.9999773215483533,2
0.006735805514938276,0.9999773142047098,5
0.006748370288612996,0.9999772294899758,19
0.006748788075392659,0.9999772266704444,12
0.006749452592047297,0.9999772221854394,23
0.006749650853659189,0.999977220847232,4
0.0067594095762589556,0.9999771549301416,1
0.0067612198551558235,0.9999771426918068,7
0.006764324319896898,0.9999771216965393,3
0.006765282039830368,0.9999771152176041,7
0.006768514309979839,0.9999770933446603,16
0.00676911934272483,0.9999770892492107,4
0.006771664526375004,0.9999770720169249,2
0.006777661031098909,0.9999770313916952,15
0.006782408550255955,0.9999769992026104,16
0.006782786830137446,0.9999769966368312,27
0.006784591195572455,0.9999769843962955,14
0.006785064912886688,0.999976981182131,27
0.006786558497252776,0.9999769710467153,28
0.006787803012249392,0.9999769625997725,4
0.006795013762425616,0.999976913627494,16
0.006800109228283163,0.9999768789899511,4
0.006817176843918066,0.9999767627799552,10
0.006819007145047919,0.9999767503005036,1
0.006820122851359939,0.999976742691695,4
0.006820917298495545,0.9999767372730263,2
0.0068227917311568815,0.9999767244856218,16
0.006829405019070445,0.9999766793416162,14
0.00682969149092971,0.9999766773850972,27
0.006833103205434851,0.9999766540777759,1
0.0068331129632826105,0.9999766540110979,26
0.00683403194056142,0.9999766477310534,17
0.00684271412827548,0.9999765883576268,1
0.006847425382479602,0.9999765561080076,3
0.006849773643037005,0.9999765400253344,21
0.006850425507956026,0.99997653555989,9
0.006850898673293406,0.9999765323183181,3
0.00686000122283474,0.9999764699147788,29
0.0068725188784411525,0.9999763839632742,1
0.006875196964797895,0.9999763655540541,5
0.006875813600322802,0.999976361314273,5
0.006877640911305747,0.9999763487480567,28
0.006878731268212079,0.9999763412482016,17
0.006879282665211086,0.999976337455048,12
0.00687928402471728,0.9999763374456954,4
0.006887487507777859,0.9999762809766191,14
0.006888169882075043,0.9999762762764303,16
0.006892317255391212,0.9999762476993396,28
0.006893598941365741,0.999976238864522,27
0.006894567808138458,0.9999762321849149,8
0.006903131742444684,0.9999761731022127,8
0.006909395639900607,0.9999761298410534,2
0.006911247732882291,0.9999761170421896,11
0.006913112731647866,0.999976104150674,8
0.006913189149039133,0.9999761036223763,15
0.006918293446700304,0.9999760683215301,25
0.006921683923623991,0.9999760448589063,8
0.006921745170432435,0.9999760444349632,20
0.006924485999687496,0.9999760254594308,5
0.006927111440952727,0.9999760072757169,24
0.006927605149847354,0.9999760038555364,24
0.006929750223767937,0.9999759889926538,15
0.006932723485921244,0.9999759683837746,15
0.006938228280859032,0.9999759302044838,10
0.006939943474186909,0.9999759183023235,6
0.006945435614889773,0.9999758801711767,24
0.006947097686205948,0.9999758686257075,25
0.0069474381058666325,0.9999758662606639,14
0.006947761170238802,0.9999758640160878,7
0.006949565483564816,0.9999758514782193,1
0.006953418564616562,0.9999758246929099,19
0.006956469637851142,0.9999758034723528,2
0.0069624389860963,0.9999757619279404,15
0.006970160260414373,0.9999757081379248,9
0.006977406411790083,0.9999756576036062,7
0.006980056593075096,0.9999756391082522,25
0.00698858735683878,0.9999755795251981,4
0.0069906046046591406,0.9999755654251065,7
0.00699229939654173,0.9999755535757607,4
0.0069934464099204235,0.9999755455546459,1
0.007000142197754776,0.9999754987044489,2
0.007003980588228015,0.9999754718271442,1
0.0070054122231631415,0.9999754617987301,19
0.007006478666158585,0.9999754543271053,7
0.007013808105309305,0.9999754029454234,8
0.007014655856432389,0.9999753969989541,23
0.007016806902787018,0.9999753819074193,10
0.007021675533593661,0.9999753477324833,22
0.007025431370205782,0.9999753213525134,7
0.007025463750530126,0.9999753211250215,18
0.007033496578562709,0.999975264657021,10
0.0070361361175351,0.9999752460878897,10
0.007037576330314725,0.9999752359530685,10
0.007041165174344848,0.9999752106892388,17
0.007042988987525998,0.9999751978454874,2
0.007049632349143042,0.9999751510331354,7
0.007051648791909998,0.9999751368155688,4
0.007055550674915154,0.9999751092925632,24
0.007058976075341016,0.9999750851180083,25
0.007060788232418847,0.9999750723240739,1
0.007077461159106461,0.9999749544581311,27
0.007078342517733241,0.9999749482198049,7
0.0070888942738582044,0.9999748734733158,1
0.007089233953376819,0.9999748710652455,29
0.007089814204497176,0.9999748669514378,10
0.00709046953344786,0.9999748623049458,1
0.007096697546434199,0.9999748181249039,4
0.007099749686498463,0.9999747964595853,4
0.007106263619653971,0.9999747501899076,15
0.007110062755860812,0.9999747231843451,1
0.007110880396962002,0.9999747173703843,10
0.007112598455243519,0.9999747051516925,21
0.0071137114871743755,0.9999746972343236,8
0.007118961638821894,0.9999746598715314,13
0.007121990792006589,0.9999746383019714,7
0.007127680598167261,0.9999745977620084,4
0.007128721009988892,0.9999745903455556,8
0.007131200110136738,0.99997457266922,1
0.00713306856178284,0.999974559342833,3
0.00713714777237758,0.9999745302364832,13
0.007137851358996983,0.9999745252145061,3
0.007139558008164546,0.9999745130309312,6
0.007142365354601523,0.9999744929832668,11
0.00714426937022984,0.9999744793819318,2
0.007144995516091827,0.9999744741937541,8
0.0071517684203812465,0.9999744257772102,1
0.007153453530578875,0.9999744137239641,11
0.00715563668769618,0.9999743981040683,16
0.007158224740486056,0.9999743795810794,11
0.0071588413456985835,0.9999743751669775,21
0.0071597581302455145,0.9999743686032739,2
0.007169026757335455,0.9999743021974877,3
0.007171179621779257,0.9999742867608308,5
0.007171372988967762,0.9999742853741056,17
0.007171857063735678,0.9999742819024184,2
0.007174237036137582,0.9999742648303251,21
0.007174265936135859,0.999974264622984,13
0.00717486922532955,0.9999742602945335,3
0.007176147388695614,0.9999742511228256,5
0.007178883860200338,0.9999742314812526,3
0.007179165777442077,0.9999742294573095,8
0.007179811337610914,0.9999742248223983,4
0.007183136751299581,0.9999742009404103,10
0.0071831742422736634,0.9999742006710999,28
0.007186047839448155,0.999974180024889,9
0.007188788984781307,0.9999741603226217,26
0.0071914050269193215,0.9999741415125387,8
0.007196803433388032,0.9999741026748349,3
0.007197991790347529,0.9999740941215358,10
0.007198918907962102,0.9999740874475481,10
0.007203061960831103,0.9999740576126905,17
0.007203274490424931,0.9999740560817644,4
0.007208237417060161,0.9999740203191977,7
0.007211522464125466,0.9999739966337872,22
0.007218121425950734,0.9999739490222134,16
0.00722034184325391,0.9999739329920888,10
0.007226726769966672,0.9999738868691483,5
0.007228746645638453,0.9999738722696374,3
0.0072328707388563075,0.9999738424483288,23
0.0072343117139791815,0.999973832024631,7
0.007238081061528181,0.9999738047481778,6
0.0072387848903519,0.9999737996534265,2
0.007239757132521119,0.9999737926149176,4
0.007243708657686038,0.9999737639982774,6
0.007245459408467451,0.9999737513144834,23
0.007257063920267075,0.9999736671649194,1
0.007258474626135505,0.9999736569260721,12
0.007258741782903606,0.9999736549868347,7
0.007261337258844994,0.9999736361430802,1
0.0072629360715680226,0.9999736245319775,10
0.007264987137671945,0.999973609632719,1
0.0072654430446540364,0.9999736063203692,1
0.007265814048244859,0.9999736036247239,3
0.007268459140647266,0.9999735844019685,7
0.007269270418929029,0.9999735785047406,27
0.007269803917165194,0.9999735746263528,3
0.007275196487175983,0.9999735354078492,3
0.007276298156756593,0.9999735273921675,1
0.007278174767392499,0.9999735137352666,10
0.007281251331712956,0.9999734913381676,2
0.0072875528098778905,0.9999734454344491,20
0.007292000748548318,0.9999734130091076,7
0.007292369528837371,0.9999734103198219,3
0.007292874911001836,0.9999734066341627,4
0.007293670946832462,0.9999734008283017,7
0.007295868262457402,0.9999733847989639,2
0.007303824742425744,0.999973326716334,3
0.007313516806481196,0.9999732558783366,5
0.007317407894858023,0.9999732274124644,23
0.007317810799779142,0.9999732244640847,15
0.007318774096688417,0.9999732174142074,9
0.0073209500931669825,0.9999732014857865,2
0.007322727054935537,0.9999731884748105,1
0.007326136472242829,0.9999731635020962,24
0.007328975398124049,0.9999731426991495,2
0.007329127883547746,0.9999731415815459,8
0.007332357407431919,0.9999731179061013,2
0.007333673927716322,0.9999731082517779,2
0.007335470685825073,0.9999730950729712,19
0.00733711176220092,0.999973083033233,9
0.0073378669817673,0.9999730774916682,2
0.007350061913395314,0.9999729879301087,22
0.00735293204134793,0.9999729668298015,19
0.007354250928841969,0.9999729571309794,2
0.007354352471852828,0.9999729563841813,7
0.007354909756172533,0.9999729522854498,6
0.007359494297347235,0.9999729185551414,17
0.007362081077419689,0.9999728995138866,6
0.007364218221343501,0.9999728837773495,5
0.007366294641413268,0.9999728684835684,2
0.007366505244349575,0.9999728669321408,2
0.0073783632272821364,0.9999727795075656,24
0.007378539871868761,0.9999727782041665,14
0.007379384725518115,0.9999727719698536,7
0.007380321461855682,0.9999727650566888,5
0.00738103386105594,0.9999727597985567,17
0.007382271624140581,0.9999727506615704,27
0.007383944810803506,0.9999727383079156,10
0.007384044409284556,0.9999727375724609,14
0.007386087117209069,0.9999727224865171,1
0.007391949309092744,0.9999726791694921,22
0.007393903512527976,0.999972664721815,24
0.007394536345977774,0.9999726600423774,17
0.007394580222906051,0.999972659717918,15
0.007400752061258028,0.999972614059469,1
0.0074020556395585375,0.9999726044108953,9
0.007407739988442769,0.9999725623177186,16
0.007407805446360663,0.9999725618328079,24
0.007409267813644337,0.999972550998509,3
0.0074095623101965566,0.999972548816402,12
0.007409710077082306,0.999972547721473,10
0.007411866053393341,0.9999725317435507,23
0.007415614579410405,0.9999725039521885,1
0.007417708690115799,0.9999724884204508,7
0.0074203002015124486,0.999972469193487,14
0.00742210909413573,0.999972455768955,25
0.007423041167609701,0.9999724488503791,10
0.0074233515455691115,0.999972446546319,1
0.007425752196042261,0.9999724287220738,2
0.007431300831197882,0.9999723875027531,5
0.007431512354879273,0.9999723859307912,3
0.0074325042983772295,0.9999723785584553,8
0.007434366347990424,0.9999723647166475,5
0.007434439664121737,0.9999723641715708,16
0.00743794544024003,0.9999723381012237,16
0.007440646262181512,0.9999723180084542,5
0.007441421410993577,0.999972312240386,4
0.007441639543532588,0.9999723106171011,29
0.007445341394819864,0.999972283061643,1
0.007446744542970597,0.9999722726134519,5
0.007447054528641498,0.9999722703049557,1
0.007448828812251757,0.9999722570898284,6
0.007454701557018931,0.9999722133262983,19
0.007459624737532548,0.9999721766123172,13
0.007462439686923753,0.9999721556093044,1
0.007464397791987164,0.9999721409947394,14
0.0074664079731426,0.9999721259875091,29
0.007467997140014275,0.9999721141205472,19
0.007470583856279866,0.999972094799073,3
0.007474603155020142,0.9999720647636487,9
0.007474772475874211,0.9999720634979928,21
0.007476168135794423,0.9999720530644871,12
0.007477299013381876,0.9999720446089803,1
0.007478739001412782,0.9999720338404213,19
0.0074805697761586385,0.9999720201464759,2
0.007483930789773276,0.9999719949978269,12
0.0074856403527204015,0.9999719822017563,2
0.007485978889766459,0.9999719796674614,7
0.007493362521316219,0.9999719243649414,2
0.007493841159537459,0.9999719207781165,13
0.00749588211351169,0.9999719054810192,1
0.007497784793316355,0.9999718912165447,7
0.007501898409440986,0.9999718603642077,2
0.007502582399419198,0.999971855232606,7
0.007503709646783717,0.9999718467744664,26
0.007507318718228502,0.9999718196857664,23
0.007507968485746094,0.9999718148074059,26
0.007510697499923403,0.9999717943137519,12
0.007511200326326846,0.999971790536942,21
0.007511771884167964,0.9999717862435721,11
0.007511781378256739,0.9999717861722526,5
0.007512518189217425,0.9999717806370622,23
0.007514356368560283,0.999971766825627,13
0.007517727736391394,0.9999717414855689,4
0.00752109285123756,0.9999717161811743,8
0.007522368392307593,0.9999717065866266,11
0.007522388716497998,0.999971706433736,12
0.007524268318171193,0.999971692292475,12
0.007526570780920577,0.9999716749649861,2
0.007526689475081309,0.9999716740715937,4
0.007528248291392636,0.99997166233732,8
0.007528390330481992,0.9999716612679741,11
0.007529350826542294,0.9999716540363186,17
0.007530031236865765,0.9999716489128938,5
0.007531790317094779,0.9999716356650419,14
0.0075341765295434205,0.999971617689233,11
0.007535888801620598,0.9999716047868408,16
0.007535908055831365,0.9999716046417388,27
0.007536700830604069,0.9999715986669772,12
0.007539558946578478,0.9999715771215155,5
0.0075400431699111144,0.9999715734704642,5
0.007540422322477619,0.9999715706114842,4
0.007541498801398902,0.9999715624935683,2
0.007542698780670267,0.9999715534429487,2
0.007548989967083639,0.9999715059692835,25
0.007553368781691275,0.9999714729031263,17
0.007554570365903248,0.9999714638261367,14
0.00755549129749504,0.9999714568682716,5
0.007556159298144682,0.9999714518208312,2
0.00755754204718006,0.9999714413713049,12
0.007558642641258985,0.9999714330526757,6
0.007559180489875823,0.9999714289870093,1
0.0075593198325756466,0.9999714279336529,1
0.007559784487852988,0.9999714244209668,21
0.0075599584605420935,0.999971423105718,15
0.0075600213925388635,0.9999714226299391,23
0.00756052639935605,0.9999714188118402,5
0.007561578197319889,0.9999714108589134,1
0.007562730889203464,0.99997140214183,11
0.007563489594155534,0.9999713964034966,29
0.00756368103483829,0.9999713949554774,6
0.007564553091230961,0.9999713883589519,6
0.0075664974680645924,0.9999713736482989,8
0.00756929655983331,0.999971352464454,2
0.007571269812051499,0.9999713375259478,18
0.007574160840780447,0.9999713156323825,2
0.007574525777096725,0.9999713128681503,6
0.0075751085321315945,0.9999713084537608,4
0.007580821395850958,0.9999712651606366,1
0.007581740818964392,0.9999712581900312,12
0.007582503327323322,0.9999712524084335,10
0.0075871045293754834,0.9999712175082143,11
0.007589647052730096,0.999971198214036,5
0.00758970859352244,0.9999711977469479,27
0.0075909749269852484,0.9999711881347672,3
0.0075938623084802126,0.9999711662119263,12
0.007594226020800198,0.9999711634497992,26
0.007594554346167256,0.9999711609562963,19
0.007597351474469238,0.9999711397088284,10
0.007598075132472538,0.9999711342105237,4
0.007598979225768496,0.9999711273405479,1
0.007599995549598216,0.9999711196167848,24
0.0076001993206015845,0.9999711180680606,7
0.007602206618334327,0.9999711028097423,6
0.007603250669844489,0.9999710948718725,10
0.007605181898875325,0.9999710801859647,19
0.007607365170079302,0.9999710635789263,3
0.007609181537990282,0.9999710497591028,9
0.007609763217060298,0.9999710453327038,18
0.0076103289035832,0.9999710410276786,2
0.007610890805245198,0.9999710367511404,28
0.007611606057657977,0.9999710313070189,13
0.0076119650607146426,0.9999710285742854,1
0.007612759910957171,0.999971022523422,9
0.007613695666617588,0.9999710153990945,10
0.00761538558791347,0.9999710025307471,4
0.00761824344455266,0.9999709807623517,26
0.007618367938229967,0.9999709798138933,12
0.0076190235375983165,0.9999709748189362,5
0.007621186824421666,0.9999709583339844,2
0.007622912962577503,0.9999709451768911,2
0.007623382973721627,0.9999709415938225,3
0.007625656324450205,0.9999709242601114,26
0.007627370276758326,0.9999709111882511,10
0.007631247003215181,0.9999708816106476,8
0.007632286521099046,0.9999708736770586,9
0.007632813117057269,0.9999708696576716,29
0.0076340445377147586,0.9999708602574358,23
0.007637737267934876,0.9999708320593286,9
0.007640637067399755,0.9999708099065714,24
0.007642040084519497,0.9999707991853295,28
0.007642691655591542,0.9999707942056396,9
0.00764339222369002,0.9999707888510118,17
0.007644588126748317,0.9999707797092735,4
0.00764849123249967,0.9999707498631479,10
0.007650254481790727,0.999970736375002,19
0.007650655095894633,0.9999707333100323,15
0.007651683384477742,0.999970725442192,9
0.007652181271416344,0.9999707216322833,7
0.007653406471661715,0.9999707122558038,28
0.007653687692361242,0.9999707101034049,10
0.007654598201815633,0.9999707031340312,7
0.007656277543960356,0.999970690277555,7
0.0076568319069682655,0.9999706860329198,11
